naics_code,description,priority
541511,CUSTOM COMPUTER PROGRAMMING SERVICES,1
541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,3
541330,ENGINEERING SERVICES,2
541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",2
